,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
4914,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
4915,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230324,0,11
4916,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/11/DarkTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230324,0,11
4917,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Bar_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
4918,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Bar_Choice_1_instance_beta.nii.gz'],scd_20230324,0,11
4919,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Bar_Choice_2_instance_beta.nii.gz'],scd_20230324,0,11
4920,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Dodecagon_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
4921,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Dodecagon_Choice_1_instance_beta.nii.gz'],scd_20230324,0,11
4922,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Dodecagon_Choice_2_instance_beta.nii.gz'],scd_20230324,0,11
4923,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/11/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
4924,LightPurple_Choice,48,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/11/LightPurple_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
4925,LightPurple_Choice,48,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/11/LightPurple_Choice_1_instance_beta.nii.gz'],scd_20230324,0,11
4926,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
4927,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Diamond_Choice_1_instance_beta.nii.gz'],scd_20230324,0,11
4928,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Diamond_Choice_2_instance_beta.nii.gz'],scd_20230324,0,11
4929,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/11/Rabbit_Choice_0_instance_beta.nii.gz'],scd_20230324,0,11
4930,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,21
4931,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,21
4932,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/DarkRed_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,21
4933,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,21
4934,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_2_1_instance_beta.nii.gz']",scd_20230324,0,21
4935,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/UpArrow_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,21
4936,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,21
4937,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,21
4938,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGreen_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,21
4939,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightBlue_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,21
4940,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightBlue_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,21
4941,LightGray,21,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGray_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,21
4942,LightGray,21,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightGray_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGray_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGray_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,21
4943,LightGray,21,colored_blobs,"['subjects/wooster/sessions/scd_20230324/21/LightGray_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGray_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/LightGray_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,21
4944,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/21/Venn_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/Venn_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/Venn_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,21
4945,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/21/Venn_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/Venn_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/Venn_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,21
4946,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/21/Venn_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/Venn_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/21/Venn_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,21
4947,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230324,0,21
4948,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230324,0,21
4949,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/DarkRed_Choice_2_instance_beta.nii.gz'],scd_20230324,0,21
4950,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/21/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230324,0,21
4951,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/21/UpArrow_Choice_1_instance_beta.nii.gz'],scd_20230324,0,21
4952,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/21/UpArrow_Choice_2_instance_beta.nii.gz'],scd_20230324,0,21
4953,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightGreen_Choice_0_instance_beta.nii.gz'],scd_20230324,0,21
4954,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightGreen_Choice_1_instance_beta.nii.gz'],scd_20230324,0,21
4955,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightGreen_Choice_2_instance_beta.nii.gz'],scd_20230324,0,21
4956,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightBlue_Choice_0_instance_beta.nii.gz'],scd_20230324,0,21
4957,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightBlue_Choice_1_instance_beta.nii.gz'],scd_20230324,0,21
4958,LightGray_Choice,49,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightGray_Choice_0_instance_beta.nii.gz'],scd_20230324,0,21
4959,LightGray_Choice,49,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightGray_Choice_1_instance_beta.nii.gz'],scd_20230324,0,21
4960,LightGray_Choice,49,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/21/LightGray_Choice_2_instance_beta.nii.gz'],scd_20230324,0,21
4961,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/21/Venn_Choice_0_instance_beta.nii.gz'],scd_20230324,0,21
4962,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/21/Venn_Choice_1_instance_beta.nii.gz'],scd_20230324,0,21
4963,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/21/Venn_Choice_2_instance_beta.nii.gz'],scd_20230324,0,21
4964,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,7
4965,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,7
4966,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/DarkGreen_delay_2_2_instance_beta.nii.gz']",scd_20230324,0,7
4967,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,7
4968,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Bar_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Bar_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Bar_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,7
4969,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Hat_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Hat_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Hat_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,7
4970,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Hat_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Hat_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Hat_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,7
4971,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,7
4972,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,7
4973,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,7
4974,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/LightYellow_delay_2_3_instance_beta.nii.gz']",scd_20230324,1,7
4975,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,7
4976,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,7
4977,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230324,0,7
4978,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230324,0,7
4979,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Lock_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,7
4980,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/7/Lock_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/7/Lock_delay_2_3_instance_beta.nii.gz']",scd_20230324,1,7
4981,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/7/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230324,0,7
4982,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/7/DarkGreen_Choice_1_instance_beta.nii.gz'],scd_20230324,0,7
4983,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/7/DarkGreen_Choice_2_instance_beta.nii.gz'],scd_20230324,0,7
4984,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Bar_Choice_0_instance_beta.nii.gz'],scd_20230324,0,7
4985,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Bar_Choice_1_instance_beta.nii.gz'],scd_20230324,0,7
4986,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Hat_Choice_0_instance_beta.nii.gz'],scd_20230324,0,7
4987,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Hat_Choice_1_instance_beta.nii.gz'],scd_20230324,0,7
4988,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/7/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230324,0,7
4989,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/7/LightYellow_Choice_1_instance_beta.nii.gz'],scd_20230324,0,7
4990,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/7/LightYellow_Choice_2_instance_beta.nii.gz'],scd_20230324,0,7
4991,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230324/7/LightYellow_Choice_3_instance_beta.nii.gz'],scd_20230324,0,7
4992,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230324,0,7
4993,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Diamond_Choice_1_instance_beta.nii.gz'],scd_20230324,0,7
4994,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Lock_Choice_0_instance_beta.nii.gz'],scd_20230324,0,7
4995,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Lock_Choice_1_instance_beta.nii.gz'],scd_20230324,0,7
4996,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Lock_Choice_2_instance_beta.nii.gz'],scd_20230324,0,7
4997,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230324/7/Lock_Choice_3_instance_beta.nii.gz'],scd_20230324,0,7
4998,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230324/12/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,12
4999,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/12/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,12
5000,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/12/Bar_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Bar_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Bar_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,12
5001,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230324,0,12
5002,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,12
5003,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_2_2_instance_beta.nii.gz']",scd_20230324,1,12
5004,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/Dodecagon_delay_2_3_instance_beta.nii.gz']",scd_20230324,1,12
5005,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230324/12/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230324,1,12
5006,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230324/12/LightYellow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/LightYellow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230324/12/LightYellow_delay_2_1_instance_beta.nii.gz']",scd_20230324,1,12
